数据库：季度数据
时间：1990-
指标,2021年第一季度,2020年第四季度,2020年第三季度,2020年第二季度,2020年第一季度,2019年第四季度,2019年第三季度,2019年第二季度,2019年第一季度,2018年第四季度,2018年第三季度,2018年第二季度,2018年第一季度,2017年第四季度,2017年第三季度,2017年第二季度,2017年第一季度,2016年第四季度,2016年第三季度,2016年第二季度,2016年第一季度,2015年第四季度,2015年第三季度,2015年第二季度,2015年第一季度,2014年第四季度,2014年第三季度,2014年第二季度,2014年第一季度,2013年第四季度,2013年第三季度,2013年第二季度,2013年第一季度,2012年第四季度,2012年第三季度,2012年第二季度,2012年第一季度,2011年第四季度,2011年第三季度,2011年第二季度,2011年第一季度,2010年第四季度,2010年第三季度,2010年第二季度,2010年第一季度,2009年第四季度,2009年第三季度,2009年第二季度,2009年第一季度,2008年第四季度,2008年第三季度,2008年第二季度,2008年第一季度,2007年第四季度,2007年第三季度,2007年第二季度,2007年第一季度,2006年第四季度,2006年第三季度,2006年第二季度,2006年第一季度,2005年第四季度,2005年第三季度,2005年第二季度,2005年第一季度,2004年第四季度,2004年第三季度,2004年第二季度,2004年第一季度,2003年第四季度,2003年第三季度,2003年第二季度,2003年第一季度,2002年第四季度,2002年第三季度,2002年第二季度,2002年第一季度,2001年第四季度,2001年第三季度,2001年第二季度,2001年第一季度,2000年第四季度,2000年第三季度,2000年第二季度,2000年第一季度,1999年第四季度,1999年第三季度,1999年第二季度,1999年第一季度,1998年第四季度,1998年第三季度,1998年第二季度,1998年第一季度,1997年第四季度,1997年第三季度,1997年第二季度,1997年第一季度,1996年第四季度,1996年第三季度,1996年第二季度,1996年第一季度,1995年第四季度,1995年第三季度,1995年第二季度,1995年第一季度,1994年第四季度,1994年第三季度,1994年第二季度,1994年第一季度,1993年第四季度,1993年第三季度,1993年第二季度,1993年第一季度,1992年第四季度,1992年第三季度,1992年第二季度,1992年第一季度,1991年第四季度,1991年第三季度,1991年第二季度,1991年第一季度,1990年第四季度,1990年第三季度,1990年第二季度,1990年第一季度
建筑业增加值当季值(亿元),12017.1,24653.9,19910.4,19087.5,9343.9,22989.0,18666.9,17889.3,11102.8,21720.4,17294.5,16404.3,10073.8,19015.8,15590.1,14574.4,8725.3,16921.5,13870.6,12943.8,7763.0,15553.9,12883.5,11972.9,7350.9,14881.5,12400.0,11355.4,6764.7,13504.9,11188.0,10181.8,6022.1,12145.1,10096.0,9228.4,5426.7,11029.2,8970.4,8178.0,4749.0,9246.8,7302.0,6771.5,3939.0,7605.8,6096.7,5684.8,3294.1,6532.4,4898.1,4677.4,2699.7,5411.4,4024.2,3745.1,2167.4,4358.7,3301.6,3036.7,1753.1,3606.1,2773.6,2568.9,1451.8,2900.3,2406.8,2170.6,1242.8,2549.8,2040.4,1864.0,1056.5,2261.1,1685.3,1621.2,914.6,2106.3,1532.2,1472.7,834.2,1980.5,1417.4,1359.0,777.1,1890.6,1290.8,1261.5,737.9,1868.3,1264.1,1176.2,684.5,1697.3,1155.8,1120.3,654.8,1612.9,1116.8,1062.6,600.7,1382.3,929.0,898.8,523.6,1119.6,731.7,706.6,410.9,878.2,563.0,531.1,297.6,575.9,340.4,319.3,182.3,,,,,,,,
建筑业增加值累计值(亿元),12017.1,72995.7,48341.8,28431.4,9343.9,70648.1,47659.0,28992.1,11102.8,65493.0,43772.7,26478.2,10073.8,57905.6,38889.8,23299.7,8725.3,51498.9,34577.4,20706.8,7763.0,47761.3,32207.4,19323.9,7350.9,45401.7,30520.2,18120.1,6764.7,40896.8,27391.9,16203.9,6022.1,36896.1,24751.0,14655.0,5426.7,32926.5,21897.4,12927.0,4749.0,27259.3,18012.5,10710.5,3939.0,22681.5,15075.6,8978.9,3294.1,18807.6,12275.1,7377.1,2699.7,15348.0,9936.7,5912.5,2167.4,12450.1,8091.4,4789.8,1753.1,10400.5,6794.4,4020.8,1451.8,8720.5,5820.2,3413.4,1242.8,7510.8,4960.9,2920.5,1056.5,6482.1,4221.1,2535.8,914.6,5945.5,3839.2,2307.0,834.2,5534.0,3553.5,2136.1,777.1,5180.9,3290.2,1999.4,737.9,4993.0,3124.8,1860.7,684.5,4628.3,2930.9,1775.1,654.8,4393.0,2780.1,1663.2,600.7,3733.7,2351.4,1422.4,523.6,2968.8,1849.2,1117.6,410.9,2269.9,1391.7,828.7,297.6,1417.9,842.0,501.6,182.3,,,,,,,,
批发和零售业增加值当季值(亿元),24033.7,28279.0,25061.6,23641.6,18703.7,26739.6,23947.1,23053.1,21911.1,24710.0,22334.1,21374.2,20485.5,22731.1,20342.9,19473.6,18608.9,20684.1,18513.0,17679.8,16847.5,18773.1,16978.4,16318.6,15649.5,17457.6,15812.2,15265.1,14635.5,15702.2,14094.2,13512.2,12980.3,13840.0,12452.9,12014.9,11527.6,12184.3,11040.3,10534.6,9975.3,10001.6,9001.5,8646.5,8258.4,7997.4,7259.1,7011.1,6737.0,7081.5,6613.8,6459.0,6031.9,5752.9,5186.4,5136.7,4865.2,4410.3,4088.1,4094.7,3940.4,3722.9,3446.8,3459.1,3339.7,3273.6,3084.0,3128.7,2969.4,2815.7,2752.9,2784.6,2818.0,2542.7,2361.2,2516.2,2576.7,2299.6,2161.4,2307.7,2351.9,2041.8,1943.5,2073.3,2101.2,1857.2,1800.1,1917.6,1917.3,1676.4,1676.6,1801.4,1759.9,1521.4,1529.2,1671.2,1606.6,1418.2,1355.6,1490.7,1336.0,1231.1,1168.0,1281.6,1098.7,1016.9,915.5,1010.9,830.7,750.9,657.6,764.6,644.0,620.3,568.6,679.7,536.8,,,,,,,,
批发和零售业增加值累计值(亿元),24033.7,95686.1,67407.0,42345.4,18703.7,95650.9,68911.2,44964.1,21911.1,88903.7,64193.8,41859.7,20485.5,81156.6,58425.5,38082.6,18608.9,73724.5,53040.3,34527.4,16847.5,67719.6,48946.5,31968.1,15649.5,63170.4,45712.8,29900.6,14635.5,56288.9,40586.7,26492.5,12980.3,49835.5,35995.4,23542.5,11527.6,43734.5,31550.2,20509.9,9975.3,35907.9,25906.4,16904.9,8258.4,29004.6,21007.2,13748.1,6737.0,26186.2,19104.7,12490.9,6031.9,20941.1,15188.2,10001.9,4865.2,16533.4,12123.1,8035.1,3940.4,13968.5,10245.6,6798.8,3339.7,12455.8,9182.2,6098.2,2969.4,11171.2,8355.5,5602.6,2818.0,9996.8,7454.1,5092.9,2576.7,9120.8,6821.1,4659.7,2351.9,8159.8,6118.0,4174.6,2101.2,7492.2,5635.0,3834.9,1917.3,6914.3,5237.9,3561.3,1759.9,6328.4,4807.0,3277.8,1606.6,5600.5,4182.3,2826.7,1336.0,4779.4,3548.2,2380.3,1098.7,3774.0,2757.1,1841.6,830.7,2817.0,2066.1,1408.6,644.0,2405.4,1785.0,1216.5,536.8,,,,,,,,
交通运输、仓储和邮政业增加值当季值(亿元),10067.1,12001.7,11205.3,10551.5,7803.3,11147.2,11231.6,10771.2,9316.3,10773.5,10582.3,10174.9,8806.5,9940.9,9688.7,9397.7,8094.5,8961.6,8591.6,8295.0,7180.5,8097.3,7909.4,7702.4,6810.5,7609.3,7411.0,7197.0,6317.1,6928.1,6768.6,6529.6,5816.3,6330.8,6117.8,6030.5,5284.2,5772.6,5685.7,5518.1,4865.6,4966.1,4853.8,4763.8,4200.0,4415.3,4266.8,4137.7,3702.5,4107.2,3984.7,4383.3,3892.4,3987.1,3448.8,3814.9,3354.3,3256.0,2899.7,3161.8,2868.8,2705.7,2540.5,2867.6,2554.9,2633.7,2137.3,2375.7,2159.8,2339.6,1793.6,1941.0,1840.5,2192.3,1677.5,1901.9,1722.5,1981.4,1521.2,1764.6,1604.1,1840.8,1370.0,1571.7,1379.4,1535.4,1140.3,1289.4,1210.8,1428.5,1020.0,1133.2,1079.8,1272.3,912.8,1005.2,958.8,1152.3,828.8,918.9,882.5,996.6,717.6,793.1,737.3,814.5,601.3,722.4,650.0,700.3,476.2,525.8,471.9,521.2,363.8,411.0,393.3,,,,,,,,
交通运输、仓储和邮政业增加值累计值(亿元),10067.1,41561.7,29560.1,18354.8,7803.3,42466.3,31319.1,20087.4,9316.3,40337.2,29563.7,18981.4,8806.5,37121.9,27181.0,17492.3,8094.5,33028.7,24067.1,15475.5,7180.5,30519.5,22422.2,14512.8,6810.5,28534.4,20925.1,13514.1,6317.1,26042.7,19114.5,12345.9,5816.3,23763.2,17432.5,11314.7,5284.2,21842.0,16069.4,10383.7,4865.6,18783.6,13817.6,8963.8,4200.0,16522.4,12107.1,7840.3,3702.5,16367.6,12260.4,8275.6,3892.4,14605.1,10618.0,7169.2,3354.3,12186.3,8930.2,6030.5,2868.8,10668.8,7963.0,5422.5,2554.9,9306.5,6672.8,4535.4,2159.8,7914.8,5575.2,3781.6,1840.5,7494.3,5301.9,3624.4,1722.5,6871.3,4889.9,3368.7,1604.1,6161.9,4321.1,2951.1,1379.4,5175.9,3640.5,2500.2,1210.8,4661.5,3233.0,2213.0,1079.8,4149.1,2876.8,1964.0,958.8,3782.6,2630.3,1801.4,882.5,3244.7,2248.1,1530.4,737.3,2788.2,1973.7,1372.4,650.0,2174.3,1473.9,997.7,471.9,1689.2,1168.1,804.2,393.3,,,,,,,,
住宿和餐饮业增加值当季值(亿元),4059.3,5266.6,4448.5,3455.3,2800.3,5032.6,4575.5,4091.8,4203.2,4640.6,4212.6,3779.6,3887.8,4240.1,3838.5,3440.9,3536.5,3840.7,3473.2,3112.3,3181.6,3468.8,3145.9,2815.2,2876.2,3159.6,2858.0,2577.1,2634.1,2884.0,2608.7,2341.1,2394.5,2690.9,2433.5,2181.6,2230.9,2421.2,2186.3,1961.9,1996.0,2171.7,1956.7,1768.8,1814.8,1928.6,1722.7,1616.3,1689.5,1830.8,1647.8,1535.2,1602.3,1563.5,1366.5,1295.8,1322.3,1244.1,1212.2,1158.1,1178.2,1059.4,1052.5,1035.4,1048.4,942.4,927.6,896.7,898.1,768.1,801.2,738.8,817.9,652.1,669.2,674.9,728.6,574.0,588.0,599.6,638.6,516.1,523.2,536.5,570.5,483.0,470.1,481.9,506.3,447.0,435.8,451.1,453.0,402.7,375.3,399.3,384.0,366.2,322.4,333.5,314.8,324.2,288.5,305.0,282.4,286.3,252.6,251.7,217.9,191.1,177.0,183.1,160.8,153.9,148.2,155.2,127.2,,,,,,,,
住宿和餐饮业增加值累计值(亿元),4059.3,15970.7,10704.1,6255.6,2800.3,17903.1,12870.5,8295.0,4203.2,16520.6,11880.0,7667.4,3887.8,15056.0,10815.9,6977.4,3536.5,13607.8,9767.1,6293.8,3181.6,12306.1,8837.3,5691.4,2876.2,11228.7,8069.2,5211.2,2634.1,10228.3,7344.3,4735.6,2394.5,9536.9,6846.0,4412.5,2230.9,8565.4,6144.2,3957.9,1996.0,7712.0,5540.3,3583.6,1814.8,6957.0,5028.4,3305.7,1689.5,6616.1,4785.3,3137.5,1602.3,5548.1,3984.6,2618.1,1322.3,4792.6,3548.5,2336.3,1178.2,4195.7,3136.3,2083.8,1048.4,3664.8,2722.4,1794.9,898.1,3126.1,2357.9,1556.7,817.9,2724.8,2072.7,1403.5,728.6,2400.1,1826.2,1238.2,638.6,2146.3,1630.2,1107.0,570.5,1941.2,1458.2,988.2,506.3,1786.9,1339.9,904.2,453.0,1561.3,1158.6,783.3,384.0,1336.8,970.7,648.3,314.8,1200.1,875.9,587.4,282.4,1008.5,722.2,469.6,217.9,712.1,521.0,344.0,160.8,584.6,430.6,282.4,127.2,,,,,,,,
金融业增加值当季值(亿元),23074.2,20728.7,21514.3,20724.2,21103.0,18777.1,19186.0,18864.5,19423.0,17378.1,17780.6,17401.0,18050.6,15938.8,16290.4,15856.3,16758.8,14866.4,14945.4,14811.7,15340.4,14153.9,14057.5,13978.0,14110.4,12039.9,11620.7,11377.7,11815.1,10380.8,10319.9,10186.0,10406.7,8909.4,8809.0,8707.0,8846.7,7787.2,7588.4,7565.9,7805.7,6746.8,6519.6,6183.8,6282.9,5733.7,5550.0,5275.5,5277.7,4819.6,4607.4,4401.7,4516.8,3881.7,3898.1,3689.4,3730.7,2855.2,2381.0,2269.7,2466.3,2066.2,1802.4,1681.5,1935.9,1748.7,1571.9,1515.3,1764.3,1588.2,1461.2,1407.4,1588.8,1489.8,1340.4,1291.3,1434.3,1385.6,1264.6,1209.2,1343.4,1307.6,1171.8,1125.2,1237.7,1217.1,1080.2,1040.2,1152.3,1182.1,1058.2,987.6,1090.4,1137.3,1024.8,962.6,1054.5,1022.4,910.6,863.7,903.9,890.4,811.2,744.3,765.7,701.0,645.1,591.4,620.3,538.3,476.4,433.3,455.5,402.9,368.0,354.0,357.2,,,,,,,,
金融业增加值累计值(亿元),23074.2,84070.1,63341.4,41827.1,21103.0,76250.6,57473.5,38287.5,19423.0,70610.3,53232.2,35451.6,18050.6,64844.3,48905.5,32615.1,16758.8,59964.0,45097.5,30152.1,15340.4,56299.8,42145.9,28088.4,14110.4,46853.4,34813.5,23192.8,11815.1,41293.4,30912.6,20592.7,10406.7,35272.2,26362.8,17553.7,8846.7,30747.2,22960.1,15371.6,7805.7,25733.1,18986.3,12466.7,6282.9,21836.8,16103.1,10553.2,5277.7,18345.6,13526.0,8918.5,4516.8,15200.0,11318.2,7420.2,3730.7,9972.3,7117.0,4736.0,2466.3,7486.0,5419.8,3617.4,1935.9,6600.2,4851.5,3279.6,1764.3,6045.7,4457.5,2996.2,1588.8,5555.8,4066.0,2725.6,1434.3,5202.8,3817.2,2552.6,1343.4,4842.2,3534.7,2362.8,1237.7,4489.7,3272.6,2192.4,1152.3,4318.2,3136.1,2078.0,1090.4,4179.2,3041.9,2017.1,1054.5,3700.7,2678.3,1767.7,903.9,3211.5,2321.2,1510.0,765.7,2557.9,1856.9,1211.7,620.3,1903.5,1365.2,888.8,455.5,1482.1,1079.2,711.2,357.2,,,,,,,,
