数据库：季度数据
时间：1990-
指标,2021年第一季度,2020年第四季度,2020年第三季度,2020年第二季度,2020年第一季度,2019年第四季度,2019年第三季度,2019年第二季度,2019年第一季度,2018年第四季度,2018年第三季度,2018年第二季度,2018年第一季度,2017年第四季度,2017年第三季度,2017年第二季度,2017年第一季度,2016年第四季度,2016年第三季度,2016年第二季度,2016年第一季度,2015年第四季度,2015年第三季度,2015年第二季度,2015年第一季度,2014年第四季度,2014年第三季度,2014年第二季度,2014年第一季度,2013年第四季度,2013年第三季度,2013年第二季度,2013年第一季度,2012年第四季度,2012年第三季度,2012年第二季度,2012年第一季度,2011年第四季度,2011年第三季度,2011年第二季度,2011年第一季度,2010年第四季度,2010年第三季度,2010年第二季度,2010年第一季度,2009年第四季度,2009年第三季度,2009年第二季度,2009年第一季度,2008年第四季度,2008年第三季度,2008年第二季度,2008年第一季度,2007年第四季度,2007年第三季度,2007年第二季度,2007年第一季度,2006年第四季度,2006年第三季度,2006年第二季度,2006年第一季度,2005年第四季度,2005年第三季度,2005年第二季度,2005年第一季度,2004年第四季度,2004年第三季度,2004年第二季度,2004年第一季度,2003年第四季度,2003年第三季度,2003年第二季度,2003年第一季度,2002年第四季度,2002年第三季度,2002年第二季度,2002年第一季度,2001年第四季度,2001年第三季度,2001年第二季度,2001年第一季度,2000年第四季度,2000年第三季度,2000年第二季度,2000年第一季度,1999年第四季度,1999年第三季度,1999年第二季度,1999年第一季度,1998年第四季度,1998年第三季度,1998年第二季度,1998年第一季度,1997年第四季度,1997年第三季度,1997年第二季度,1997年第一季度,1996年第四季度,1996年第三季度,1996年第二季度,1996年第一季度,1995年第四季度,1995年第三季度,1995年第二季度,1995年第一季度,1994年第四季度,1994年第三季度,1994年第二季度,1994年第一季度,1993年第四季度,1993年第三季度,1993年第二季度,1993年第一季度,1992年第四季度,1992年第三季度,1992年第二季度,1992年第一季度,1991年第四季度,1991年第三季度,1991年第二季度,1991年第一季度,1990年第四季度,1990年第三季度,1990年第二季度,1990年第一季度
房地产业增加值当季值(亿元),19460.1,20903.3,19383.1,18799.4,15466.7,18996.2,17576.3,17692.2,16180.1,17669.5,15914.0,16176.1,14863.5,15925.1,14054.9,14059.0,13047.0,13861.4,12615.3,12209.7,11283.0,12005.3,10651.9,10459.3,9457.4,10688.4,9332.5,9188.6,8876.9,9850.9,8761.3,8513.5,8214.8,8786.5,7677.6,7397.6,6890.2,7655.2,6773.7,6809.9,6541.9,6789.1,5623.2,5624.9,5289.4,5326.8,4643.5,4691.5,4098.8,4024.6,3445.7,3615.0,3514.9,4080.1,3419.3,3227.7,2986.9,3019.4,2489.8,2401.4,2410.3,2450.1,2098.7,1945.6,1988.4,2120.9,1800.2,1603.0,1628.1,1858.1,1557.5,1351.2,1390.2,1609.0,1381.9,1142.3,1201.4,1408.0,1213.0,1012.9,1071.9,1237.6,1068.9,903.0,931.4,1121.9,937.9,800.3,814.4,1005.7,898.3,757.0,766.7,864.9,760.4,639.9,649.3,771.3,678.8,580.1,581.7,708.9,605.0,524.1,511.4,605.9,505.6,409.8,384.3,445.3,365.9,293.6,271.9,348.4,306.8,243.0,200.9,,,,,,,,
房地产业增加值累计值(亿元),19460.1,74552.5,53649.2,34266.1,15466.7,70444.8,51448.6,33872.3,16180.1,64623.0,46953.5,31039.5,14863.5,57086.0,41160.8,27106.0,13047.0,49969.4,36108.0,23492.7,11283.0,42573.8,30568.5,19916.7,9457.4,38086.4,27398.0,18065.5,8876.9,35340.4,25489.5,16728.3,8214.8,30751.9,21965.3,14287.8,6890.2,27780.7,20125.5,13351.8,6541.9,23326.6,16537.5,10914.3,5289.4,18760.5,13433.8,8790.3,4098.8,14600.3,10575.6,7129.9,3514.9,13714.0,9633.9,6214.6,2986.9,10320.9,7301.5,4811.7,2410.3,8482.7,6032.6,3933.9,1988.4,7152.1,5031.2,3231.0,1628.1,6157.0,4298.9,2741.4,1390.2,5334.5,3725.5,2343.7,1201.4,4705.8,3297.8,2084.8,1071.9,4140.9,2903.3,1834.4,931.4,3674.5,2552.6,1614.7,814.4,3427.7,2422.0,1523.7,766.7,2914.5,2049.6,1289.2,649.3,2611.9,1840.6,1161.8,581.7,2349.4,1640.5,1035.5,511.4,1905.6,1299.7,794.1,384.3,1376.9,931.5,565.6,271.9,1099.1,750.7,443.9,200.9,,,,,,,,
信息传输、软件和信息技术服务业增加值当季值(亿元),11318.9,10073.4,8924.5,9803.9,9149.0,8530.2,7625.5,8602.3,8633.9,7520.8,6690.9,7309.6,7212.2,6376.0,5539.8,5977.9,5915.2,5202.3,4662.3,5130.7,5128.8,4459.1,4048.6,4524.0,4485.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信息传输、软件和信息技术服务业增加值累计值(亿元),11318.9,37950.7,27877.3,18952.8,9149.0,33391.8,24861.7,17236.2,8633.9,28733.5,21212.7,14521.8,7212.2,23808.9,17432.9,11893.1,5915.2,20124.1,14921.8,10259.5,5128.8,17516.8,13057.8,9009.1,4485.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
租赁和商务服务业增加值当季值(亿元),7749.2,9512.0,7929.2,7101.6,7073.4,9179.0,8334.2,7529.0,7595.8,8170.4,7533.3,6885.3,6879.5,7128.4,6464.6,5868.4,5811.9,6015.8,5452.4,5075.1,4985.3,4883.9,4671.2,4282.6,4252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
租赁和商务服务业增加值累计值(亿元),7749.2,31616.2,22104.2,14175.0,7073.4,32638.0,23459.0,15124.8,7595.8,29468.5,21298.1,13764.8,6879.5,25273.3,18144.9,11680.3,5811.9,21528.6,15512.8,10060.4,4985.3,18089.7,13205.8,8534.6,4252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他行业增加值当季值(亿元),44671.9,44211.6,43012.2,40175.2,40008.5,41543.3,41074.1,39407.5,39661.2,37474.6,36930.6,35673.1,35864.9,33433.7,32708.0,31998.1,31864.3,29636.1,28822.1,28265.4,28368.1,25870.3,25519.1,24872.6,24987.9,30618.9,29775.4,29595.8,29628.4,27016.9,26233.0,26240.1,26357.4,23718.8,22981.5,23026.4,23314.8,20920.4,20181.9,19922.1,20057.7,17886.7,16954.3,16705.8,17107.9,15593.3,14654.8,14502.3,15252.1,13724.3,13031.6,12874.0,13539.4,11807.5,10825.1,10706.5,11222.3,9451.2,8842.0,9023.6,9594.0,8052.3,7569.6,7739.0,8381.2,6567.4,6412.7,6684.4,7090.2,5919.3,5426.7,5514.4,5893.4,4934.8,4943.4,4867.7,5072.7,4216.9,4234.9,4188.1,4342.6,3522.1,3518.7,3465.5,3586.7,3020.7,2920.6,2833.0,3052.7,2567.0,2476.8,2487.4,2612.4,2152.6,2070.5,2082.9,2184.8,1740.4,1665.2,1681.1,1757.9,1454.1,1385.1,1386.3,1437.3,1209.4,1125.2,1086.5,1095.0,870.8,786.9,776.2,773.9,606.1,560.4,562.3,581.1,,,,,,,,
其他行业增加值累计值(亿元),44671.9,167407.4,123195.8,80183.6,40008.5,161686.0,120142.7,79068.6,39661.2,145943.1,108468.5,71537.9,35864.9,130004.1,96570.4,63862.4,31864.3,115091.6,85455.5,56633.5,28368.1,101249.9,75379.6,49860.5,24987.9,119618.5,88999.6,59224.2,29628.4,105847.3,78830.4,52597.4,26357.4,93041.6,69322.8,46341.2,23314.8,81082.2,60161.7,39979.8,20057.7,68654.7,50768.0,33813.7,17107.9,60002.6,44409.3,29754.4,15252.1,53169.3,39445.0,26413.4,13539.4,44561.5,32754.0,21928.8,11222.3,36910.8,27459.6,18617.6,9594.0,31742.1,23689.9,16120.2,8381.2,26754.6,20187.3,13774.5,7090.2,22753.8,16834.6,11407.9,5893.4,19818.6,14883.7,9940.3,5072.7,16982.6,12765.6,8530.7,4342.6,14092.9,10570.9,7052.1,3586.7,11827.0,8806.2,5885.7,3052.7,10143.7,7576.7,5099.9,2612.4,8490.9,6338.2,4267.7,2184.8,6844.5,5104.1,3439.0,1757.9,5662.8,4208.7,2823.6,1437.3,4516.1,3306.6,2181.4,1095.0,3207.8,2337.0,1550.1,773.9,2309.8,1703.7,1143.4,581.1,,,,,,,,
注：1.按当年价格计算。累计数据由当季数据相加得到。
　　　2.三次产业分类依据国家统计局2018年修订的《三次产业划分规定》。第一产业是指农、林、牧、渔业（不含农、林、牧、渔专业及辅助性活动）；第二产业是指采矿业（不含开采专业及辅助性活动），制造业（不含金属制品、机械和设备修理业），电力、热力、燃气及水生产和供应业，建筑业；第三产业即服务业，是指除第一产业、第二产业以外的其他行业。
　　　3.行业分类采用《国民经济行业分类（GB/T 4754－2017）》。
　　　4.2015年之前各季度，其他行业包含信息传输、软件和信息技术服务业，租赁和商务服务业，科学研究和技术服务业，水利、环境和公共设施管理业，居民服务、修理和其他服务业，教育，卫生和社会工作，文化、体育和娱乐业，公共管理、社会保障和社会组织共9个门类行业；2015年及之后各季度，其他行业包含科学研究和技术服务业，水利、环境和公共设施管理业，居民服务、修理和其他服务业，教育，卫生和社会工作，文化、体育和娱乐业，公共管理、社会保障和社会组织共7个门类行业。
数据来源：国家统计局
